epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
76,3147,0.68123,0.48534,0.94346,0.86864,0.84861,0.92894,0.77483,0.64609,0.44801,0.91492,0.000515,0.000515,0.000515
77,3187.58,0.6764,0.47553,0.94514,0.86611,0.84252,0.9306,0.7788,0.64722,0.44318,0.91685,0.0004952,0.0004952,0.0004952
78,3228.31,0.68379,0.48388,0.94409,0.85041,0.85887,0.93084,0.77951,0.64246,0.44628,0.91319,0.0004754,0.0004754,0.0004754
79,3269.44,0.68369,0.48182,0.94465,0.86736,0.84607,0.9304,0.77818,0.64206,0.44016,0.91115,0.0004556,0.0004556,0.0004556
80,3309.97,0.67311,0.47299,0.94154,0.85308,0.85661,0.92939,0.77624,0.64307,0.44469,0.91371,0.0004358,0.0004358,0.0004358
81,3350.82,0.67857,0.47705,0.94311,0.85849,0.85176,0.92983,0.77975,0.64334,0.44307,0.91826,0.000416,0.000416,0.000416
82,3391.48,0.6719,0.47434,0.94144,0.85977,0.84785,0.92931,0.77744,0.64376,0.44378,0.91579,0.0003962,0.0003962,0.0003962
83,3432.11,0.67006,0.47263,0.9462,0.86395,0.84252,0.93042,0.77722,0.64159,0.44014,0.91994,0.0003764,0.0003764,0.0003764
84,3473.06,0.6766,0.47467,0.94168,0.86377,0.84752,0.93261,0.77976,0.64378,0.43862,0.91957,0.0003566,0.0003566,0.0003566
85,3514.02,0.67883,0.48017,0.94505,0.85169,0.86065,0.932,0.77993,0.64265,0.44044,0.915,0.0003368,0.0003368,0.0003368
86,3555.04,0.67501,0.47065,0.94151,0.85703,0.85425,0.92986,0.77886,0.64074,0.43839,0.91295,0.000317,0.000317,0.000317
87,3595.81,0.66834,0.46333,0.93857,0.8497,0.85958,0.93074,0.77872,0.64152,0.43705,0.91238,0.0002972,0.0002972,0.0002972
88,3636.26,0.66338,0.46498,0.93781,0.85354,0.85567,0.93162,0.78097,0.64193,0.43872,0.91568,0.0002774,0.0002774,0.0002774
89,3677.3,0.6709,0.46347,0.93895,0.85439,0.85105,0.9313,0.77891,0.64107,0.43478,0.91407,0.0002576,0.0002576,0.0002576
90,3718.12,0.66925,0.46636,0.93771,0.86018,0.85283,0.93014,0.77882,0.64006,0.43515,0.91441,0.0002378,0.0002378,0.0002378
91,3761.93,0.64049,0.43819,0.91122,0.86686,0.84481,0.93026,0.77863,0.64337,0.43357,0.92033,0.000218,0.000218,0.000218
92,3803.39,0.63587,0.42791,0.91011,0.85506,0.85145,0.92879,0.7768,0.64422,0.43883,0.91905,0.0001982,0.0001982,0.0001982
93,3844.5,0.63552,0.42381,0.90773,0.86871,0.84003,0.93089,0.77944,0.6431,0.4332,0.91878,0.0001784,0.0001784,0.0001784
94,3884.65,0.63343,0.42358,0.90464,0.8559,0.85389,0.92986,0.77705,0.64412,0.43509,0.91585,0.0001586,0.0001586,0.0001586
95,3924.96,0.62997,0.41438,0.90462,0.87119,0.84038,0.92972,0.77828,0.64034,0.43527,0.91651,0.0001388,0.0001388,0.0001388
96,3965.06,0.63542,0.42076,0.90762,0.86966,0.83612,0.92903,0.77755,0.64038,0.43642,0.91704,0.000119,0.000119,0.000119
97,4005.11,0.62742,0.41327,0.90889,0.85288,0.85212,0.92931,0.7777,0.63981,0.43675,0.91621,9.92e-05,9.92e-05,9.92e-05
98,4045.39,0.62594,0.41335,0.90394,0.86403,0.83582,0.92876,0.77836,0.63973,0.43813,0.91657,7.94e-05,7.94e-05,7.94e-05
99,4085.62,0.62717,0.41363,0.906,0.86138,0.84384,0.92892,0.77894,0.6403,0.43835,0.91686,5.96e-05,5.96e-05,5.96e-05
100,4125.87,0.62527,0.40791,0.90435,0.86315,0.84306,0.92925,0.77843,0.64073,0.43789,0.91657,3.98e-05,3.98e-05,3.98e-05
